sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus090_Pre	0.43333151844762	0.273160760736412	-0.0509868654402329	0.122419537298735	0.139096407903529	0.486119952011881	0.065717585533011	-0.0361424681050347	-0.289212012039457	0.350676475391814	0.331483074273567	0.110907019708876	0.203066370624235	0.0306228030011084	0.231971806454778	0.273004629524747	0.0914977774052929	0.0550613116940132	-0.0571027758544995	0.305606911162518	0.134216787563909	0.220487494337666	-0.120920353470217	-0.0694569956552333	0.122815188880552	-0.182778844378758	-0.318222242082215	-0.145582504542916	-0.228790364131286	0.586533355136613	0.0427921543864856	-0.177635538913793	0.125984661885905	-0.0114854859717592	0.0683894264770509	-0.218994697681504	0.18303573902843	0.0991813137513417	0.402298550882484	0.419881378485154	-0.15247757750412	0.157383558993764	0.197189163472716	-0.119983992515032	-0.0174813998022592	-0.234531083045524	-0.160398399638719	0.191731301645387	-0.0498355249672505	-0.255800562971381
tempus091_Post	-0.419960743599953	-0.297483443752659	-0.247167024276297	-0.0315118306272802	-0.163343614728713	-0.264040603098318	-0.072609263534308	0.191892005613218	0.292998663844854	-0.258130487731869	-0.0174286492920199	-0.187476391383573	-0.307364916962814	-0.193541132965796	-0.361722264720094	0.197653664394354	-0.385587804219929	0.454910749179423	0.203184004471328	0.0243602232998872	-0.00358638687859431	-0.0637228153935228	-0.125159781222283	-0.428327849645213	-0.249586508113375	-0.293400967001073	0.344297073801292	-0.33341583043699	-0.0649079141339263	-0.227804943168081	-0.2749005281617	-0.230156297548096	-0.174484142481282	0.0904851291023578	-0.132008382604612	0.0168105857440216	-0.132876692421198	-0.206506196357357	-0.312590543039022	-0.0533660732548387	0.59055669679894	-0.233523711764048	-0.250173729541938	-0.170249449308068	-0.195620108719661	-0.203570265152263	-0.0295111817768062	-0.223800445964475	0.116901254372306	-0.0385176484442181
tempus092_Pre	0.233582984399799	0.0865964903486737	0.300243584206689	0.0880467443424192	-0.131613766876984	0.395963294713853	0.30223295191575	-0.326457851304741	-0.373676058803254	0.249110528176246	0.282548566185737	0.00868256374568283	0.294251684609758	0.263998979707918	0.0516309358919728	-0.113544373769099	0.330358340599749	0.115234745494142	0.169210300686179	0.191206204463462	0.0479326338774678	0.272831649427499	0.338307920473257	-0.184540242627526	0.0853439093882829	-0.0147661367278538	-0.454346379612643	-0.315612430112829	-0.549257308288042	0.19435447799419	0.290280416908032	0.350583532027127	0.172746255091022	-0.154657046975718	-0.0736364429711733	0.0659752832400614	0.0949861432036347	-0.0714649106013329	0.135277910924401	0.170668466800248	-0.0561349702836349	0.448944375935207	0.164384395829136	0.382659735604358	0.168859528183195	0.313689812223356	-0.172174568064066	0.323283530678691	-0.151688767808921	0.331993973022679
tempus093_Post	0.410837121636953	0.483549470913992	0.277687859478234	-0.11595244230595	0.367307338278842	0.399646519023931	0.297666124481588	-0.292179977839408	-0.400709517753413	0.236280583982774	0.294652471709925	0.0772290405477044	0.332126595045206	0.256519578594776	-0.0100389039790001	0.424688014077689	-0.0064372507783477	0.618165695319193	0.47576948317813	0.434869935968762	0.292097280723941	0.388796048316212	0.202433268446712	0.179724896977102	0.019685973711337	0.0653721140324764	-0.485688196443325	-0.336704391553206	0.180690941120407	0.6785249421053	0.390854123632491	0.0395589587036142	-0.0142286133457365	-0.258514304798053	0.273637422156959	0.0827082645443613	0.245905560822764	0.245944123162941	0.293922674089778	0.56223281135816	0.0561971431321127	0.401921983791721	0.295802610420024	-0.247088734258822	-0.14127741369652	0.104621685278172	-0.254631196463547	0.223989891340871	0.157519945830235	-0.0586465203132666
tempus094_Post	0.320486325315342	0.030407919168073	0.0357773448489823	-0.228930104559971	0.28177625655251	0.0368365752054106	0.262878811033736	-0.422756027922311	-0.453515680329234	-0.0243895274940358	0.252671648353872	-0.231970381362939	-0.0304250931661011	0.112828858518366	0.155812362121683	0.0513294061256976	-0.182171144974835	0.274506165968834	0.259214343301457	0.258306258103482	0.0764753240298575	0.191926313942329	-0.0450087382441768	-0.242563123981109	-0.133900110761033	-0.324831231916974	-0.604311257484275	-0.586448365052074	-0.49784663788932	-0.121879457886326	0.119039244062324	0.0282992286911671	-0.211863583772313	-0.466443522811753	0.00221444216534855	-0.127540678159228	0.251140557320175	-0.157342477693028	0.157243901517719	-0.0962089826218549	-0.166292103633293	-0.0676150709599066	0.130457768731569	-0.139373472672636	-0.257533940171235	-0.0208230239648081	-0.167118260934841	0.221676989551349	0.300381370394498	0.30111532224842
tempus095_Post	0.193527607719582	0.243711304148487	0.0579914073309949	-0.230984827708459	0.414809780851494	0.0523483364430903	0.243576874746738	-0.16600421618344	-0.384652988009738	0.17005763760519	0.383067393287105	0.0306233310867558	0.119420693527857	-0.015636790958537	-0.273711319783215	0.451455898989693	-0.466449429042702	-0.146184108488316	-0.0646648013073062	0.38974216541271	0.36668680449298	0.44068598841256	0.0187296425665636	-0.38847140738791	-0.209566187180913	-0.36276451782245	-0.429654149468249	-0.507718485522681	-0.133993257969155	0.499374163542781	0.168888312696201	0.0377047285875304	-0.118756640260986	-0.390191159344963	0.00174415854937723	-0.0459610136680396	0.222708456435687	0.0563921425048817	0.182695319370311	0.407782673260578	-0.177829596744182	0.321040470436671	0.22881763106103	-0.115652833353275	-0.0930376188563621	0.0595216160570231	-0.206907681019678	0.187423197997863	0.296457694363988	0.0340520946984378
tempus096_Pre	0.190874759416186	0.128262531323161	-0.164555582625835	-0.359782644910606	-0.0891961082102536	-0.0304752620135313	0.283415289852959	-0.294879867243802	-0.512648128942179	0.250069255209784	0.0183723206314369	0.105937572979059	0.108903508860427	0.203502120967	0.118342633929677	0.141282507594444	-0.0973270853158151	-0.25893173328164	-0.058524589034242	0.171358285167678	0.242286361151907	-0.153698902691691	0.157655590962032	-0.297048239992824	0.0512064896892026	-0.056264076473217	-0.540949713504269	-0.500651595458412	-0.466528184105362	0.175841670241889	0.25722678855995	0.140546503257611	-0.029409744181285	-0.33431281783884	-0.0155607027813767	0.067872624818117	0.145790421348136	0.0641499571454037	-0.186468762871614	0.179978517588873	0.401670592096527	0.121932755965998	0.0451363749115698	0.215683967492898	0.111425336642852	0.238883848886068	-0.152649389585281	0.194686642055549	0.290745706794944	0.170495261317146
tempus097_Pre	-0.478554843144632	-0.116413914361023	-0.345319557176351	0.213805860852708	-0.126109691383783	-0.343753266032572	-0.433260892314112	0.210178884286005	0.485327061899812	-0.356836982782928	-0.498929615629724	-0.335042660544318	-0.122090891772585	-0.112447234808482	-0.219274055990369	-0.408050178174235	-0.130830791862297	-0.59407649722349	-0.506856904586763	-0.276997245579284	-0.143170472500021	0.0424809287913686	-0.337397620121169	-0.0461986771750015	-0.095867173631542	0.212391346042009	0.523411388424646	0.328914641506379	0.18861833111111	-0.545195759431159	-0.424642755164831	-0.339222818925527	-0.240024796143317	-0.0589080793041226	-0.0133378682385341	-0.416708107015988	-0.413379363572975	-0.225280891025148	-0.322343861700432	-0.289032778310804	-0.0242030675808144	-0.404125042945971	-0.353074375655618	-0.169975434656515	-0.0529478939665681	-0.35056915487151	0.306115469543192	-0.352699940449509	-0.0860588117010169	0.0778479879192901
tempus098_Pre	-0.18036807803004	-0.123919032652271	0.261810786675823	0.097541329287452	-0.367241171642233	0.274803234184267	-0.304115915836522	0.0928595721131914	-0.177619012428536	0.0228196158727567	-0.209147551772221	0.0571233807653988	-0.0940649910745332	-0.117691609932584	0.189176567896459	-0.117772169323032	0.470358981263124	-0.284131110854457	-0.238674480301582	0.151875822353074	-0.246478442660381	-0.12341145774377	-0.00170939543154583	0.0990291872190009	0.375483578093984	0.209422516534102	-0.220180363180248	0.145318041651128	-0.174885961549608	0.24657773778468	-0.150960292754247	-0.0896870823579788	-0.138114049867411	0.188132613283116	0.0977015735662323	0.0837881201996523	-0.00997367507379893	-0.168993112009614	0.101877639112641	0.0626155470682982	0.0516020069040605	-0.00316007352668755	-0.197317874031802	-0.0227927409158747	0.140005300113064	-0.244989979164212	0.000850251829618287	-0.00690613154966056	-0.134912952829517	-0.272813935022278
tempus099_Post	-0.237558683974312	-0.237584981693256	-0.153654754262421	0.0167664108847572	-0.136183981743342	-0.306365373054969	-0.268420991456245	0.338559856026951	0.435704401704868	-0.347009008395743	-0.351437549150366	-0.0716719030072668	-0.281854591764489	-0.209019081065817	-0.344745587778471	-0.268389451341956	-0.210232022049684	0.0220767284914133	-0.235645222834574	-0.138490966901085	-0.247668832729766	-0.218400893877207	-0.236216306953566	0.173146543202128	-0.0428938113481687	0.141453138159694	0.488870438388139	0.567070604023914	0.64631241068741	-0.441679675236434	-0.291295329199782	0.0805419438150408	-0.0717166842937838	0.163230222860464	-0.0562595223526308	0.0118897898187766	-0.137208405887552	0.230783174554335	-0.411050490836683	-0.352873838107181	-0.200520318912042	2.48221190564391e-05	-0.179773052503641	-0.0810419355903735	0.0843872514568998	-0.264388969312566	0.205569178941472	-0.3096450542876	0.0895318574212223	0.254909507229216
tempus100_Pre	0.0190093370834824	0.025404484127517	-0.35768152147866	0.0728728603258859	0.180458689906765	0.0582274070634635	-0.25848606328362	-0.15084469914116	0.0450232320656553	-0.206003522050995	0.0142505964332945	-0.259622741858803	-0.276165812575865	-0.247915149031448	-0.185990966632116	0.346777402400989	-0.312838538538661	-0.326911702284845	-0.268379131613848	0.0668113513051712	0.104376134897707	0.251988423796151	-0.244240251957126	-0.312262547108432	-0.124379454451826	-0.271085749453017	-0.142482121621597	-0.29269311571301	-0.240675795634428	-0.208188666914728	-0.145741541656244	-0.303412347754265	-0.328822943235064	-0.501671373507236	-0.256986403635091	0.00529332519656942	0.00354941465358075	-0.13755064066677	-0.0758432182419666	0.0865679526155147	0.3613109180344	-0.311207734854831	-0.15383737220786	-0.347750058237593	-0.337496454262782	-0.136436377307968	0.121331977684581	-0.105920586015355	0.320513181975522	-0.166630123063337
tempus101_Post	-0.419184748481219	-0.0211275683001963	0.264546881217034	-0.392053579359933	-0.251878649876584	-0.284966899354993	-0.309941279660016	-0.357119062754847	-0.619267930409176	-0.172991948966167	-0.22074303716239	0.283213303854309	-0.224978294510751	-0.114564811682121	-0.0411178865317881	0.254394809638914	-0.0785106892352943	-0.505486566448462	-0.431894825551155	-0.173369675655691	0.0374291863013054	0.29839757029685	0.0346352238270936	-0.250743276981036	-0.365766306410458	-0.205538522412775	-0.647242313289913	-0.537428307625208	-0.579505862048998	-0.196336283863492	-0.314605606933999	0.560161844672775	0.454098880421009	0.191540057947079	-0.00691985071307935	-0.129239317030088	-0.251399899673823	-0.0849052146590809	0.0962984708753376	0.0176504035724815	0.0791159460790287	0.466391224361607	-0.193902220329762	0.633357315643845	0.367905691135229	-0.274574809367332	-0.0510010062596534	0.0372278580409757	0.0992388814451626	0.385252378616702
tempus102_Pre	-0.321400850555627	-0.199778952606771	-0.190541364257123	-0.058590230614007	-0.0671449959238439	0.0890572869512024	-0.0914590822499423	0.188142703967732	-0.217666573735064	-0.0646799383107247	-0.130931833828818	0.00788247651119076	-0.0905397502926285	-0.147834868358653	-0.186715438470206	0.193193940845546	0.301479477868875	-0.0728308254641154	-0.144132644773078	0.0958541946260173	-0.0511253867613515	0.0456671622187005	-0.0026112591475647	-0.137459044116302	0.1349569746103	-0.155371260948351	-0.2857896336876	-0.0391346339307862	-0.297696402922092	0.311439865545239	-0.142150592105133	-0.294094092283687	-0.070135289299139	-0.0342666591997807	-0.0935817634232788	-0.281988186552161	-0.207464403774292	-0.236906628918932	0.0211670955105032	0.171620732259831	-0.200221155697048	-0.1287999315799	-0.0998837853115944	-0.230338906036814	-0.210184988486375	0.0629627423992781	-0.100855086870808	-0.0170987472439549	-0.154783084444027	-0.166539755615671
tempus103_Post	0.013151503685646	0.15942893103992	0.419187045380815	-0.505527928152286	-0.222770071040525	-0.152751713137183	0.308889937305466	-0.391713008182504	-0.538787273044366	0.127587314833587	0.022163664941852	0.444467698033078	-0.0223986277438371	0.178152642901177	0.144662994040129	0.132642388346622	-0.376634293071098	0.222422539910706	0.269039613958318	-0.0842332655226569	0.233932616742287	0.0592645304779398	0.299759008082944	-0.404333691837805	-0.267787881532576	-0.0264195179840863	-0.54404057764768	-0.552696857993318	-0.457879178707223	0.174769672439771	0.25345200785066	0.651809441885167	0.573911916613136	0.431776169274268	0.189372423006619	0.432518353021476	-0.0281535049362023	0.0493269337713921	0.0527191292562233	0.176333058749394	0.197748951023181	0.552167121321321	0.120181295620236	0.675416163386729	0.48603404597171	0.249094883895722	-0.0360110311588322	0.292997702525909	0.363288279340902	0.497747539422751
tempus104_Post	0.0281878267023939	-0.00378408169621419	0.104969526122718	-0.370658505986578	-0.291335010599307	-0.174468256433251	0.181322920843162	-0.252853480897939	-0.454405085116929	-0.058604257370641	0.192265455178961	0.140867579518751	-0.261217446927801	-0.144838337720882	-0.160696604501617	0.241445087027008	-0.236806270704616	0.592898329570135	0.39052665020381	-0.0760450051009628	0.0572216916490626	-0.365459060191301	0.173731411079734	-0.353353865110099	-0.230248377637073	-0.198203081948591	-0.402279036917247	-0.566404464809612	-0.481633965182984	-0.324027556883168	0.184819515582496	0.538541112095325	0.370967779186588	0.0226772151228238	0.0776121887153618	0.0791127822511646	0.0158774282648596	0.0519357380980802	-0.1381730739589	-0.0225071630381994	-0.0096537114795146	0.406939132534397	0.0806417473228917	0.53341801271575	0.300754567200876	-0.177774441149998	-0.182194243418959	-0.0479590719985564	0.187712807616947	0.242682526481144
tempus105_Post	0.435862932359604	0.163176143397381	0.0247764718732333	-0.0634291531090212	0.106313797175322	-0.188846619402423	0.244125587912381	0.118814714372971	0.150141876455784	0.155125140985366	-0.157872321058045	0.0105776395271321	0.391213085974563	0.345189000464767	-0.169049062762924	0.158236112493839	-0.386698536930103	-0.389286803695582	-0.132325389050548	0.00377845162695016	0.195465112891241	-0.0958486538011366	-0.0787839459729648	0.272743243849408	0.162354169454813	-0.00936776463433667	0.126382948239931	-0.0086286684780183	0.482912218281172	0.0199076166284556	0.322656281152766	-0.070293330703865	-0.211578439106925	-0.352158124737464	-0.0681174899694443	0.198875167589232	0.216408175915598	0.232169208091576	-0.0257034065395259	0.175569094310003	-0.0543978516988766	-0.227312385361636	0.158634103946315	-0.233662731305867	-0.139995202478048	0.182389800700591	-0.0155172721984834	-0.0131886434579048	0.147121732282981	-0.314969854497023
tempus106_Post	-0.423968316153152	0.0307320877818779	0.241297056223931	-0.283848241902161	-0.361068493515562	-0.312569683354079	-0.347185849751845	0.0872172338598882	0.0213449273059862	-0.241818266747735	-0.230253699013152	0.36456522005027	-0.220641251704183	0.0239047898067227	0.119795169382741	-0.225911999789263	0.288075144073937	-0.1656996605806	-0.295480875503435	-0.280435483735348	-0.172257532579143	-0.281098070580016	-0.127906211636843	0.177164862529375	0.0821871572671205	0.254619945343761	0.0765840264674064	0.319887447429897	0.0931984225404813	-0.4150541953015	-0.438934354326504	0.488965967242683	0.498628200027243	0.49651525453446	0.339171934812856	0.197899488293576	-0.109985035079221	0.0761006081923994	-0.295015258669353	-0.308804978598205	0.170067253120884	0.317034202746686	-0.272555144632063	0.496227106964813	0.381020561136238	-0.416182102631605	0.162987882554644	-0.0678255378529917	0.114673906662262	0.375181027970434
tempus107_Post	-0.481508250816937	-0.0697447873779449	0.0355570531328627	-0.139660587313404	0.0208544046777568	-0.250616612380062	-0.393468252699329	-0.0789892917026691	0.044981892646616	-0.206442148925058	-0.173657766112183	0.0568774231612815	0.366119134556411	0.296660831471392	0.0760936539342585	-0.112899835655952	0.315988853693189	-0.578636011798978	-0.540346019261839	-0.0950942121130541	0.00431039050041049	-0.36010556055073	-0.259905722582449	0.157967759589378	0.106602147862001	0.016545116409055	-0.0187524787135783	0.0915776804261176	-0.122704260873001	-0.298289513617327	-0.412729750817297	-0.208274764444643	0.151434801115194	0.127643510427435	0.123459509758678	-0.255526221525901	-0.196028534964811	-0.0739174153553855	0.103885128238321	-0.069751892650983	-0.0790765358639837	-0.265401704226558	-0.246862933031401	-0.0903209202515456	0.0141020595010955	-0.534111699730607	0.0811770600221651	-0.358631956912505	-0.0454408925421688	-0.215483064525657
tempus108_Pre	-0.45230520832884	-0.30482037166463	-0.0353756982060338	0.0253237771380054	-0.215859068063402	-0.270436734308332	-0.334332059883812	0.173153894336358	0.310914444636688	-0.294289111959522	-0.0574431385400759	0.0102588668591579	0.127146049920814	0.00372559403393191	0.0223277840825735	-0.306948265937485	0.280119853730617	-0.336130339211543	-0.25724807318568	-0.213187402181619	-0.100154212346922	-0.308769274329024	-0.260054779020391	0.140881528093499	-0.287098243012298	0.115556674939421	0.327413796688032	0.522859580528639	0.513634477725326	-0.299666801815852	-0.353830454117502	-0.303412600370634	0.0652960672491907	0.313867827018683	-0.0400835338701643	-0.0355104343527624	-0.303236620376358	0.142052928751571	-0.155685318439392	-0.404247412090167	-0.17789041984416	-0.319657585480634	-0.235040662848525	-0.077055052058914	0.118896109793773	-0.0974003387901014	-0.056449103061253	-0.324939244350647	-0.208280105673708	-0.0855796259487714
tempus109_Post	-0.320817250944047	-0.00305745087792622	0.0760601059003885	0.16455121052203	-0.180806619028344	0.189984017087493	-0.334471536613186	0.0444871402389104	0.0985931626715163	-0.185958851911235	-0.074856518784431	-0.0476350795994248	-0.282644433031999	-0.23717869075548	0.077468121200145	-0.141082648738278	0.287504429283991	-0.516985148099973	-0.458955212032498	-0.0999193865233034	-0.256402846303571	-0.264750861271891	-0.27536905737027	-0.0287307996262312	0.0551636377786121	0.138781216643434	0.168011643643303	0.296261918217342	-0.366618320089847	-0.125395020389016	-0.304504576771483	-0.185006263796929	0.000290173479191413	0.0916101471850674	0.0694047224110008	-0.187188976824395	-0.166207267056472	-0.310638239597969	0.200994290505534	-0.0255619188755001	0.036892533961468	-0.142100637844364	-0.291148740130975	-0.0939105239664977	0.0557604958389297	-0.449547082466924	0.0339886073684146	-0.258270123607908	-0.11743684640307	0.170455895946573
tempus110_Pre	0.0366311571390411	0.0682593312199308	-0.00720114885922504	-0.0344725036972002	-0.0548167469830794	0.016694965255033	0.179633277580223	0.202986112509166	0.0788530097994125	-0.0796732475688888	-0.1162195586587	0.142952740210021	0.0230089117579773	0.179928604680892	-0.161023677259443	-0.208927819260043	0.123730828922406	0.49750770589524	0.395486119793821	-0.102262361267528	-0.205328122542312	-0.067565047879512	0.235085213157702	-0.0011326608580893	0.0084855860356578	0.0429781242378328	0.0865169499825536	0.00241733385481466	0.049405876354624	-0.236161787980153	0.230476517921859	0.442949703615732	0.23711277611735	0.0372692288148473	0.0772364522797198	0.252448112267925	-0.0610681840272916	0.133905735689156	-0.244781146608093	-0.171718043935202	-0.136441620793609	0.440858777369734	0.0132862195495021	0.355828056462735	0.178381035534457	0.0371738991824716	-0.0799826728244429	0.0301584575216674	0.0929743970417394	0.143126579892098
tempus111_Post	-0.513849854282394	-0.300632074351347	-0.178251918157049	0.151868931680704	-0.149732574504105	-0.376248645430834	-0.455951332711047	0.319747397974994	0.241221100310554	-0.289503189615416	0.127230570813887	-0.0477345116352093	-0.146329106960566	-0.136023900280357	-0.252132507480276	-0.222692684075458	-0.103610439618466	-0.550972274770267	-0.535682217907465	-0.284803037352061	-0.112207056148146	-0.330597507801722	-0.391855522410667	-0.0769012008554704	0.0225317133293011	-0.191001696135451	0.372216982619914	0.105879794343398	0.206141175978672	-0.527340641704344	-0.543800131358642	-0.22198366313812	0.000385336117513901	0.415657321916471	0.0349374577817023	-0.301672640543789	-0.216449974389588	-0.166915157359164	-0.303753705388436	-0.28800114211467	0.0113259468032382	-0.38197066319425	-0.397195938902402	-0.00400310426090228	0.0793896777230194	-0.510531425243731	-0.0267013093554553	-0.38304945719901	-0.0749127932119056	-0.0302749269696087
tempus112_Pre	-0.0837260406836802	-0.230619378309357	-0.206800126760369	0.158514425262746	-0.39685255060692	-0.176559096939101	0.215565662685307	-0.13612588431651	0.159196174983304	0.0340000473440362	-0.382364123986144	-0.133193538215384	-0.303064922051513	-0.308918316606418	0.04211323837646	-0.363678629586662	0.366503226239398	0.533890338466723	0.510826918903021	-0.256468711848131	-0.198569312218398	-0.294680350727686	0.208753141088895	-0.0620967332995866	0.157373988381551	0.0954762604000476	0.0979801284958522	0.0815411526564622	0.0742047517129399	-0.235185875573622	0.203656404580532	-0.235586364271443	-0.243017138209268	-0.24430101302448	-0.263863404449513	-0.348921287987652	-0.205107584769106	-0.197516285491296	0.0959244202231824	-0.311698871494991	-0.0713234323097585	-0.310579066658171	0.114725802862564	-0.207615073393229	-0.19336727577057	0.449236481540037	0.0847987855000701	0.152317962167736	-0.124006855605099	-0.229247928954292
tempus113_Pre	-0.240147877800988	-0.104858941777608	-0.219471141702853	0.162169268477714	0.0431279549699202	0.215499696495213	0.0117514871737731	0.00675006734711867	0.284578239406208	0.0328936042882193	0.157541983444017	0.0571259469554974	0.0886041627892504	0.122527348283875	0.0606523660345679	0.057759338448541	-0.010681447146046	-0.415628064860057	-0.298893909693153	0.044813451688302	-0.0817627995484597	-0.166009235730414	0.0297902334788198	-0.0669345174991653	0.0393489409171357	0.167548295084994	0.313388040826085	0.0933254899703901	0.15307326220987	0.139703380104328	0.0263567636130482	-0.0152675036182465	-0.258767344774328	0.0207866654990812	0.0380948470302807	0.227971860598237	0.0345521499070988	0.112285707424519	-0.106285000796875	0.187641909750486	0.307702502731611	-0.0451141107752818	-0.0855864033038027	-0.269358716732575	-0.0678735571327186	-0.14080866810364	-0.0596877026285908	-0.177867314285595	-0.0520854872858818	-0.05586062992265
tempus114_Post	0.133839309149661	0.0934803473179396	0.159550027721949	0.0870839314090843	0.326893063482952	0.147732601980691	0.204361757459402	-0.172606317363522	0.0471466905042313	0.23324001950958	0.352425136792814	-0.258055867402141	0.101421112852323	0.0657758922997758	0.03763857118797	0.304459606926779	0.0837388577597583	0.26578375664415	0.245814699846246	0.203723944315755	0.157436870807428	0.300106426504349	0.105406144767988	-0.290381671231884	0.0720712138582994	-0.130233641743121	0.0707450348282503	-0.0973638830250359	-0.245804055650388	0.416306076726674	0.269861923366237	-0.226671224749629	-0.133018690883096	-0.380354616963352	-0.225784522070742	-0.114139568891422	0.211271357691053	-0.0348743017854801	0.29571387144392	0.263939364392775	-0.139156166722935	0.060133543206789	0.203495408957623	-0.142503864851261	-0.110624417961247	0.307993893045358	0.047284773194633	0.27089381536373	0.120638591866369	0.0423233754832988
tempus114_Pre	-0.131565737500794	-0.261647090295452	0.101162228657039	0.177750447718961	-0.307456484126283	0.219593184436172	0.156648198251196	-0.223911262442991	-0.0183110090978445	0.0105180043177367	-0.183695741066086	-0.142688937834948	-0.211912947650887	-0.319632819715394	0.313843633178692	-0.107875152438758	0.413761085047587	-0.00183530481123234	0.152653622931796	-0.0920131801646256	-0.195874236780463	-0.294895228438378	0.128548695775061	0.0688872275538575	0.059101656863458	0.00215816435791821	-0.0160009307615994	0.0653449852629058	-0.341539578008342	0.215213391276069	0.104085418446998	-0.288432688807581	-0.0801875003628716	-0.210688459747174	-0.274724746810034	-0.299077511280001	-0.239341418676698	-0.25480872912076	0.160507225646761	0.239243741864697	-0.0580399414297163	-0.274943096964902	0.0501461604380422	-0.231696727654392	-0.105215200713203	0.299610195056023	0.0969742454803481	0.127678930133672	-0.173026892994959	-0.000153139410906833
tempus115_Pre	-0.417595614191914	-0.36513136969948	-0.223984413610745	0.294045428598416	-0.0263509257956565	-0.184367334632182	-0.393957617140948	0.158384240332145	0.48995201411067	-0.244321846651661	-0.27326899015341	-0.259695202967184	0.00923335857054461	-0.00751858913766543	-0.00620344489731112	-0.278612165124225	0.0630039780231164	0.310039668190849	-0.0912276609178901	-0.302778782152632	-0.236029631564869	-0.130516589668516	-0.393014829556595	0.126145455583465	-0.101842021618497	-0.0295077739705626	0.588422641926306	0.395580460272816	0.0990524557205233	-0.322305501933481	-0.392917349977926	-0.403248904874767	-0.299390863401326	-0.169668664842326	-0.144365422004918	-0.264265787589587	-0.313090726971078	-0.292265862348784	-0.16553990835643	-0.148293697412237	-0.266805461915887	-0.473747688644909	-0.333309594934022	-0.181551139500056	-0.125664488679898	-0.405190903063398	0.205107620010629	-0.243627189804804	-0.131055417141234	-0.0833518148787781
tempus116_Post	0.305424872734059	0.476242185174994	0.0457036420952062	0.222589932724268	0.368613254590699	0.366581795964958	-0.0920588835935619	-0.224297473178949	0.236526481368496	0.0459647806836789	0.24184689761898	-0.323849292620312	-0.284063554492948	-0.142788130183851	0.058657208357244	0.223867883808571	0.0819333158529924	-0.462397246847693	-0.337329489922589	0.321097873080337	0.144171589480619	0.413678656065533	0.000467073862771644	0.115287471353379	0.0307316901729917	0.250602573155905	0.0668635677744901	0.282751733305322	-0.238625646241278	0.592224619648027	0.0668420971480713	-0.214066307740059	-0.312336205865684	-0.252879349500125	0.243246573077205	-0.175936153808201	0.204950668964156	-0.00256893355284227	0.304960676810832	0.506135117940245	0.167525001109284	0.173483855768908	0.00456581126547917	-0.297449784610338	-0.259609790299642	-0.270947824121564	0.0928508223486772	0.151159191599435	0.0613575160235057	0.26111758087661
tempus117_Post	0.543293085317581	0.149389791111983	0.110984347080352	0.0182204987762929	-0.234328897460016	0.156658142162318	0.419869387023213	0.304640294741675	0.283736053846831	0.242926933516045	0.0102775547272784	0.244888323145971	0.305872992148249	0.298167025866198	0.193216189266643	-0.207436415344507	0.0129665745808784	0.375338511493583	0.401258680614499	-0.0498952330626129	0.0523979545319334	-0.292146136907616	0.262766357270556	0.567899916870387	0.2944835762512	0.45087167706307	0.30233609759173	0.57000004132495	0.616890569706219	-0.0357147700961292	0.369608336978531	0.44708009401457	0.272018895032486	0.407309994564461	0.160024587214038	0.448184608627544	0.260090237988574	0.418299578493898	-0.133108791334135	-0.0193348653916552	0.0544085000771747	0.342456886856321	0.0817553736790275	0.155754925907762	0.350836158871723	0.179061284120281	-0.135893440943723	-0.0550883786379339	-0.00712150723764751	0.113321976618192
