sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus011_Post	0.422721743602627	0.0680167224305234	0.267267331910072	0.150536733211997	0.00971591429587085	0.0269496368322535	0.137376674613709	-0.0911348953621591	-0.0194280238932822	0.291357657115786	0.0645879336761649	-0.112358714282158	0.321554584639849	0.186006748081136	0.226823709122539	-0.0907184621431972	0.425249866090653	-0.0398010629475023	0.15527955222982	0.115050640336584	0.129505015939854	-0.0577860071660392	0.0996331018853208	0.385900526428997	0.175219749381412	0.340295435212724	-0.124793399454936	0.0880420337371448	0.139026524245728	-0.095245570705839	0.327570903395922	-0.220962032853551	-0.0388043202328207	-0.186781854687281	0.11798244863951	-0.00545318667596137	0.281308850960781	0.223831769185644	0.0585824789315793	0.01078943117129	0.0649854112205771	-0.153334448709144	0.0843098855890256	-0.102237967913698	0.0150382789458684	0.255847288427363	-0.0514437354523671	0.00185212773569532	-0.038427185374964	-0.281483422213837
tempus011_Pre	0.520776944182228	0.236282152179091	0.262927703371635	0.114350716578994	0.135248583489123	0.26936825755233	0.0397824202459829	-0.0504700260442439	-0.13614058361329	0.318994919730787	0.265690245938634	0.198045104307396	0.482940034703921	0.373586931060168	0.329520147279904	-0.0507989643629536	0.27240034468831	-0.0238971186044101	0.0737365246689728	0.143153516165729	0.283722060245146	-0.252442002562433	0.131719215338401	0.249807321546915	0.222370559608622	0.245048858026512	-0.179876880889375	0.154239165916542	0.201082530585974	0.00214985487718367	0.295458738092694	-0.134825093930047	0.177024627873369	-0.0550548818074289	0.153850340927396	0.25638599167575	0.2932750389647	0.222455118949097	0.196879093397524	-0.202204908944771	0.108018319570825	-0.0109689198069664	0.22241645400159	-0.0305221888254818	0.218037586439635	0.169626442154052	-0.14975581107589	0.083000515290942	0.0393987202737239	-0.102364790164372
tempus012_Pre	-0.0610792476670789	-0.0468525284452324	-0.123961813987875	-0.248525021314795	0.0487854444253375	-0.0796501611477853	-0.264940555004901	0.14933502097806	-0.402573795998714	-0.114920519320316	0.209049360928645	0.0992365033749918	0.0771553537599097	-0.055947460957552	0.0462187707410051	0.128671684920012	-0.290609206007875	-0.437305200788768	-0.338920135585658	0.064230457332791	0.0464163930479461	-0.275467009334447	-0.212334685233041	-0.153251945693022	-0.254143631962802	-0.308946080384633	-0.413441901939037	-0.156986864779747	0.0589820177364387	-0.132574662893572	-0.21567258248031	-0.174017362670145	-0.0161717118961015	0.389220194070867	-0.048171431713834	0.133492461980905	0.00334596947109059	-0.123736390632978	0.175616103307325	-0.208664309264214	-0.076556072762926	-0.164102178113811	-0.0613867738087723	-0.0152163475602552	-0.0040931583707263	-0.145495424631402	-0.269528644631708	-0.115078324022485	-0.0339760512916956	0.246601136256164
tempus013_Pre	-0.0976160009488814	-0.133608042512007	-0.340407374807135	0.120551222782083	-0.246599456651858	-0.150707508549337	0.130264829306795	-0.194373030527835	0.0590319887613671	-0.0971245905626958	-0.0697161256657882	-0.290764003216815	-0.0492414472424338	-0.0380688271987085	-0.00399500562539265	-0.229953602508853	0.225268913488505	0.600475635518667	0.423110664032062	-0.323796633735167	-0.0545426679348586	0.0244688083822366	0.00799047644776202	0.0138443621290316	0.0173552611753514	-0.137050148625252	0.197208262898906	0.0361075034255566	-0.321579718248337	-0.240358374389443	-0.0258083783744005	-0.313738642803609	-0.263429466272295	-0.226671292720419	-0.188138875722922	-0.307091454048123	-0.126622467539603	-0.235736456189599	-0.0115100899061231	-0.132199953336498	-0.0284245492151364	-0.10489203325224	-0.0385387170258304	-0.276318772521937	-0.280764779360406	-0.0920577482652624	0.206367064629379	-0.0204694756584062	-0.00452957356339295	-0.0105232269647214
tempus014_Post	-0.14815982964775	-0.22247454446804	-0.287400874948521	0.157889923995893	0.0891324897387516	-0.204891230034382	-0.205179882772501	0.0492335160283375	0.490264526030783	-0.0383118616362747	-0.00188856717650315	0.0103766935647547	-0.328198040163558	-0.233983811870749	-0.239954144780117	-0.0627622404231983	-0.25758369718085	-0.0377106062183333	-0.0636269408203967	0.118859561963243	-0.295144240108734	-0.231330757926996	0.00310248660410106	0.08197216903254	0.165439333742892	0.0958189022875685	0.391650364489566	0.511987866085134	0.559979506723558	-0.170416038572942	0.00783381502564186	-0.282777448326564	-0.0904970249325943	0.433525397541777	-0.0902584108148518	-0.101603537066345	-0.173928762297964	0.214193913025019	-0.128337088918814	0.2119492182031	-0.253506113647187	-0.111576593526133	0.0783026250386181	-0.297592194384568	-0.106994259411799	0.173388893427215	0.18335001229039	-0.0332225811527461	-0.0401309387524711	-0.0301739805655366
tempus015_Post	-0.0439292446478852	-0.175840331722965	0.160186830331655	-0.0972839078811401	-0.282710060664225	-0.174895811849566	0.301091649769757	0.144657929907294	0.100161668636777	0.0274727519798029	-0.306214034942533	-0.0849960141715557	-0.120717658730805	-0.138333119953038	-0.0421896450332437	-0.209061786399198	0.249531153896434	0.640921544216361	0.456127129625528	-0.134375020566699	0.0252077896140134	-0.164462526045043	0.181847819142784	0.0334163855271822	-0.0480425700177087	0.253661242410976	0.23979186572464	0.0485763421958949	-0.184623370344416	0.226101732995888	0.175089128242637	0.120313042040682	0.00348451658284663	0.045555723553668	0.0545759609253051	0.0708555592746828	-0.140750740868692	-0.0683709647620535	0.00088776503460028	0.124588187432265	-0.050565519886111	0.0732621945881468	0.11334667841941	-0.0815089035123714	-0.0757450122238021	0.0460104996487978	0.0437231440541575	-0.0308560653197603	-0.0927783839204615	-0.0645482429716654
tempus016_Post	0.408592125087925	0.257126922501157	0.044040364376521	0.116663873665704	-0.0686792250497987	0.0995848703458511	0.396626457321323	0.254509625108107	0.439956838487225	0.264565087730964	-0.00286877147764011	0.0359849837034639	0.106788271997698	0.151847004810261	-0.0242517803810081	0.117792415023651	-0.096632391209415	0.206887301323492	0.235649953005093	0.23131550777217	0.124473507906651	0.261336791243809	0.143288109218033	0.297244453536964	0.045813514078693	0.368811130134418	0.435559546200399	0.398206945737387	0.550020456626726	0.563370923557163	0.343387495518368	-0.10870923717751	-0.171326205152661	-0.163788739670817	0.306850425020765	0.0376544259418155	0.107813740058423	0.257026094895856	0.205186718844499	0.392497216099366	-0.149732494949664	0.160645686615024	0.198095209823772	-0.26646175769576	-0.186627703159675	0.178476255553455	0.257891252561102	0.183713920213076	0.108593615990935	0.118453569264316
tempus017_Pre	-0.142316533149957	-0.196018145642152	-0.322426408002511	0.0458014782943632	0.054002638540397	0.0378167973943514	-0.201316852711487	0.0464971552885243	-0.0380177510548181	-0.0905939362283653	-0.193414595992411	-0.177767510023268	0.171809020987473	0.0568509792911052	-0.414336573038635	-0.0531874746771028	-0.364048622482958	-0.0562758420126241	-0.219123172350454	-0.176565493253746	-0.049089221206826	-0.235742263244106	-0.247479758908286	-0.097800741458045	-0.239349745715891	-0.360310369260179	0.0397203715009142	-0.372295223786887	0.101004298321757	-0.152559403186386	-0.170115055882685	-0.115885797494359	-0.289262287966315	-0.352369585425036	-0.217873744175958	-0.31234311705002	-0.133188097405971	-0.0400780506744536	-0.135827822040107	-0.436169249554471	-0.257452155094391	-0.192534249227404	-0.153978556867156	-0.030773982088167	-0.14293522213846	-0.250419353458632	-0.0787159295573862	-0.294176708682732	0.152763211909322	-0.168737964684786
tempus018_Pre	-0.127819151070147	-0.0977415286165188	-0.327984861476086	-0.169525702687565	0.0931661245365601	0.00521794135799739	-0.174792087587564	-0.166029277647009	-0.497148462798939	-0.113477910044467	-0.15166404255249	-0.292250627712398	0.168724348958833	-0.0370215735859525	-0.176776270815231	0.0743467165743652	0.166652081582036	0.0680115784776914	-0.116520458057142	-0.0502129400027318	-0.0714917930527981	0.238233401614781	-0.207703733309836	-0.111978184520018	-0.256821528812606	-0.428630280871243	-0.577723782970779	-0.382828040608754	-0.437373631875792	-0.205050074382752	-0.268817163770823	-0.257716481576743	-0.329612738530504	-0.333650621077177	-0.336248174688623	-0.366017771476401	-0.245959842415898	-0.327663904240927	0.16434536743637	-0.185087315637121	-0.144114483786762	-0.208233695390196	-0.08262312409409	-0.020458391818564	-0.206173184988115	-0.188828761604613	-0.0565694642851632	-0.0775847589615133	0.0120997203627496	0.0979165573694169
tempus019_Post	0.305081848394573	0.0937700989783884	0.195885585445016	-0.114259577250339	0.0374629858751759	0.257106806529139	0.40010547807444	-0.275512178356159	-0.210453337541318	0.232015466051678	0.434632748462506	0.145906399469578	-0.152214838167974	-0.0123502497621013	0.173731683390894	0.287615324889543	-0.0847743455927897	0.488783342641717	0.444420711035579	0.336470060391527	0.300024313153336	0.340102395263411	0.204133218409507	-0.15906324678925	-0.110936572255954	-0.129230904757703	-0.297183379333329	-0.30217177616883	-0.188229621953786	0.532234674255257	0.37477526682767	0.27330675917718	0.207395628547979	0.140160097057283	0.214233317775079	0.215466435173618	0.206421079289405	0.0460128914411971	0.373024225161028	0.342258897757961	-0.151647775261288	0.276439511188686	0.342857399465263	-0.0201239989590464	-0.104259335680899	0.383209740371113	-0.187891457300804	0.324840256340637	0.195739676803272	0.329046662076694
tempus020_Pre	0.317302724699735	-0.116414503755058	-0.483000258272915	0.00497789314017036	0.250437875663742	-0.182121487710077	0.113200017342815	-0.332502076280136	-0.340920238312942	-0.0133698299594232	-0.254683331266701	-0.455843492729343	-0.00479204763550735	-0.182704465081505	-0.305571373997083	-0.0113347477044221	-0.411979002019628	0.422295332949678	0.373686770391008	-0.2480894640454	-0.0437828405657608	-0.0143756510098914	-0.10149520793363	-0.335125920565144	-0.320330394431589	-0.519745051046014	-0.427578361918034	-0.484535327905818	-0.47401245693396	-0.176329983570606	0.0901219582820839	-0.38923906817245	-0.431460022402367	-0.605774679745903	-0.424443184483427	-0.430793509714093	-0.178798946228587	-0.251559912468164	0.079693111889865	-0.48534116037879	-0.23670146385573	-0.287711060238638	-0.00248447419403294	-0.358362137655955	-0.48111022317245	0.180790644202993	-0.0477057633161095	0.0339547759332408	0.159367944171719	-0.0380029001085861
tempus021_Post	0.231248996609306	0.253151210158232	0.20803831254918	-0.315567099866121	-0.172861113839018	0.199405375626234	0.305423827003014	0.054090081113579	-0.527329825835642	0.11146203565699	0.210330364502949	0.337919543051093	-0.315486493726592	-0.159546716375226	0.240905830004467	0.00383680891239857	0.355442124690997	0.228808810992198	0.266969473637487	0.111505135609838	0.0846401482197514	0.0557011070912158	0.273830797758716	0.191207428188897	-0.0566056536581214	0.262496262889219	-0.521363597427857	-0.188337558170441	-0.2430976314136	0.307207556993016	0.170347734105578	0.559576158371398	0.461473692981181	0.41095623416599	0.336224711541015	0.393385500776245	0.132447484228336	0.18655634593306	-0.0781725081920699	0.157325532480347	-0.0040766793217272	0.478554940074455	0.0390419882817631	0.510845449967752	0.288029569102349	-0.01606817658548	-0.38131238438013	0.122741676322666	-0.124797021846165	0.120821570184082
tempus022_Post	0.210812986599468	0.0356299316593427	0.230775225180714	0.0760988171229036	-0.0103460709847084	0.314402318380095	0.0991741645415218	0.07897507348109	0.21409307213742	0.00896479828642513	0.208591733440844	0.330485686726702	-0.151203252947017	-0.0285672373816483	0.273345031534438	0.136291443938476	0.353633464311389	0.0132125931942043	-0.116298430372819	0.256722097795874	0.112225413771794	0.15212365598908	0.165755862122273	0.280574467306174	0.328972462998138	0.253250929246678	0.12754026092973	0.302772391388077	-0.303935544338422	0.266957500890708	0.0576857095508822	0.0192276427694494	0.217699437283898	0.195208892619389	0.0105109476637454	0.378540524971941	0.102904630124045	0.275593781656597	0.177057475278974	0.349369080697918	0.0425554961307342	0.0855817444518888	0.0296599407554623	-0.23483057306756	0.0653872685312886	-0.0518197397807329	-0.132194289317896	0.064682488211868	-0.0865667886965674	0.0927502215198014
tempus023_Post	-0.0636446266966387	-0.0585585641353524	0.0685454230923074	0.0679160857964517	-0.146286745644793	-0.125440356046385	0.0860787056569421	0.203293286591961	0.381725480848748	0.244005835880562	-0.127074484671706	0.031978450677599	0.237102104823125	0.257011801329872	-0.0448717314934774	-0.112274767522007	0.207461091865479	0.545331371759961	0.296781975812608	-0.191728232341928	0.00915562967279296	0.0592217331237663	-0.0377910520747839	0.0658669369934033	0.0661108197486634	0.27076665805856	0.457090406040836	0.284350182331645	0.222816590646674	0.0146378301765251	-0.0878037981745487	-0.166499537429738	-0.059619549043218	0.0645498798404842	-0.0174201257836412	-0.130717047621728	0.0573194100488206	-0.0682845116818539	0.0868000813979534	0.135290544330356	0.0871939685265514	0.0462374922960011	-0.0418270299390383	-0.156605322436407	-0.177472619729806	-0.363904684985337	0.107800752311465	-0.208317724272852	0.0145906773671771	0.0967229005804482
tempus024_Pre	-0.320704273174363	-0.219114407393836	-0.342738406151906	-0.0701409683481381	-0.0222772974177758	0.176302966067963	0.0390193238752854	-0.125641852760558	0.0712942974854937	-0.233946124149743	0.29661147809476	-0.0696881324795917	-0.223070854132313	-0.186599233308172	0.0664561702874685	-0.0469660674790139	0.0400971580441489	-0.509132877896874	-0.450175449408189	0.122654060407281	0.164666544406456	0.196062967876519	-0.0831496534028312	-0.330896055239625	-0.163643995431135	-0.359019275292547	-0.0633269852723019	-0.32584874637087	-0.534365277025811	-0.0133565950694687	-0.233452813300717	-0.190126472542476	-0.235229514435232	-0.284216447127654	-0.260756396159026	0.242705436929394	-0.0869472371204849	-0.271200760626856	0.185182064881187	-0.133488208792691	0.639885578281908	-0.0341317676855065	-0.150397095390946	-0.233012882189967	-0.317273914665078	-0.335521964858667	0.166009349713113	0.0448685302642926	0.0137410271328826	0.135344747568976
tempus025_Pre	-0.0414804546647496	-0.0084826850611219	-0.251553430385979	0.0540230768749867	0.144492484708794	0.0957694779173445	-0.365865031360582	-0.079375425827273	-0.225611522343412	-0.0235069236161147	0.184788698634373	-0.171400217155275	0.0753634280508589	-0.0874376064814329	-0.322623459914868	0.40140741159525	-0.393608599712316	-0.409390059402216	-0.388921819528658	0.180238113884376	-0.0618093561732804	0.261339091319688	-0.343903063589386	-0.187996401779686	-0.0240888041166968	-0.333607544958213	-0.281018614288251	-0.350314517986596	0.0176343243540954	0.121777800485691	-0.218186022700615	-0.365159441123467	-0.393166152660574	-0.244231940494449	-0.176266278248855	-0.266044037829797	0.0433377613306134	0.119562655455028	0.00574306360670351	0.367174558259577	-0.21598111932747	-0.172670556499533	-0.17356753326972	-0.180363299055654	-0.214213782116535	-0.305245340017799	-0.0941120262667959	-0.227662095718896	0.164910907321141	0.0258270356823211
tempus026_Pre	0.0639490364537018	-0.0762798414814663	0.311512643915531	-0.229696771111854	-0.0149486158269245	-0.332391453545216	0.161388607933981	-0.183343927341334	0.0179723146755647	0.0544002508337927	-0.170209116800171	-0.133471640935062	-0.250938917423417	-0.160484122511154	0.110341598918602	-0.00696187819428132	-0.0336715534698105	0.586852455282609	0.517242094981695	-0.184189025944144	-0.0940530049903587	-0.400265446545668	0.140875485566099	0.0601310904709382	0.0319714444411388	0.0336038564272118	0.0385357791261956	-0.164183704690883	-0.264912053109155	-0.00433341703962753	0.199010729171772	-0.202262386613236	-0.158437483766079	-0.295640397276896	-0.00247165090554638	-0.0591339407086628	0.0106024974942099	-0.0410077198877768	-0.234092788263399	0.18436006345707	-0.233778006568026	-0.0544981724362937	0.0868394138743873	-0.239872464193331	-0.00213341544071177	0.248567740632257	0.0852657721936088	0.114055829454848	0.288674137392066	-0.00922951478357494
