sample_id	FOXA1	SPDEF	KRT18	KRT8	KRT17	KRT14	KRT5	PRF1	IFNAR2	IL6	FAS	CD40	BMP1	SNAI2	VIM	ERBB2	ESR1	PGR	CCNE1
tempus011_Post	12.4035015210452	11.6528802342897	13.8096766343104	14.7557402847783	6.05657923853788	6.36389767124048	6.28547198440587	6.1516469467239	8.30886968089822	5.98919927433409	7.27647389535258	6.05657923853788	6.59893229654446	5.98919927433409	11.0099252387562	13.0379624467408	13.0449077216394	11.002293955454	7.20404289314027
tempus011_Pre	13.0603158279529	11.41367207616	13.5172257124052	14.4074910590347	7.735918632324	9.23766258617071	8.90320331709916	6.15206851946345	8.1486471364593	5.82623464204499	7.26251531526367	6.15206851946345	6.38823550660755	6.05687828107565	11.0852423501476	13.2279044975277	13.107403185271	11.4516103162589	6.90801906892653
tempus012_Pre	13.0731146641279	12.0707332559295	12.7776966129833	12.4559718661352	6.3225118042793	6.23210430754452	6.1136994095754	6.3618408522145	7.44366639496003	5.82623464204499	6.722309352598	6.27964036948232	7.04479161127238	6.39835939735015	11.5711074994906	12.778625047196	13.1371317371369	7.22484745784649	6.63020983074776
tempus013_Pre	13.207078088706	11.2009280064148	12.7797596603242	12.6369965254539	6.16014914559447	6.09907686681302	6.01930676173576	6.01930676173576	7.87070162520736	6.09907686681302	7.39815695872802	6.09907686681302	6.51628889810809	6.09907686681302	10.9492775816865	11.5743250677286	13.9747683347289	11.7766561243653	7.18238539451791
tempus014_Post	12.4130741038102	12.1605007298767	14.1749661923466	14.4169701655726	6.4879519930036	6.68390535090269	6.83942222908577	6.24692749390432	8.07222715875934	5.82623464204499	7.32361687905561	6.12423442854687	6.93547735524362	6.38130292327689	11.1449743251792	12.8044147496382	7.53963369410818	7.08699364176416	8.37567490105536
tempus015_Post	12.0679377533251	9.75467203483351	13.1658388329445	13.7157785509286	7.00868884390364	6.15049605642722	6.22295745002549	5.82623464204499	8.55817979607476	6.15049605642722	7.50900103374281	6.05576286714081	7.20775651897356	6.7025954462624	10.9761720672041	12.6811586910164	12.232324307611	10.6882423859734	7.08564083129982
tempus016_Post	12.6529127985262	11.3193788908747	13.6003082541274	14.3840290764881	9.6263684835447	6.5595446396486	6.72926902696006	6.20789010753333	8.70136609042139	6.42709399059985	7.96803170257687	6.39666560432648	8.33618772426559	8.0950802028434	12.7556409146252	13.06662032492	12.844307228918	11.0402201760233	8.42519064589303
tempus017_Pre	12.7576469978764	12.3556593141969	13.5247881236527	13.8415703324009	6.27405803558075	6.27405803558075	6.16533686835601	6.06629144519567	8.10742006118736	5.82623464204499	6.87761914391677	6.16533686835601	6.72671036597486	6.30470644902643	11.3267079028487	13.4966649733551	13.6033663902223	13.1684917715472	6.86493980488034
tempus018_Pre	12.8102044341499	11.6765712825322	13.0926827659518	12.6952691208679	6.85623686469318	8.81179880777483	8.34869570941663	6.00394565288774	7.60223704894105	5.82623464204499	7.41314577879868	6.38506141584958	6.26017356558321	6.00394565288774	11.4355738842401	13.4887005588804	15.1243865433241	7.87722411091103	6.79784701144745
tempus019_Post	12.1254693988536	11.6596710673114	13.9633055695259	15.2012587080671	7.52817640664364	6.29746083328838	6.51634976903537	7.62923717701034	8.80497168702138	5.82623464204499	8.06255940144258	6.73771520783022	9.72902180977561	8.65354768031006	12.8052656926938	13.6613963169028	10.5795676814122	8.05679500184575	7.51935860237927
tempus020_Pre	12.2094722714562	10.5875294099713	12.8532254629602	13.2287136923993	7.53940392226442	10.120726431871	9.5879140976936	6.26172796834809	8.05964441146932	6.20373857130599	7.67614529799217	6.31267416453248	6.68767743642782	6.26172796834809	11.1796195327496	12.2486134356901	13.6301977084964	11.2005399902601	7.06255271498131
tempus021_Post	13.1394445911727	11.5383151184894	14.0875181442473	14.4753232365259	11.166362860294	7.37932276917049	7.78194587127601	6.09368642831366	8.71991295576495	6.09368642831366	7.35019690291432	6.28816265900869	8.31502100806725	6.85853818560173	10.2854210884979	13.5565746461963	8.65004421420121	7.3303550507656	7.77506169848059
tempus022_Post	12.7297320666642	11.7918973708028	12.6444347504727	13.4457954085082	7.50120276649238	7.52455203464572	7.41563116115865	6.13863144060203	7.95861433992744	6.04734787611387	6.90740490637812	5.82623464204499	6.96741663565198	6.44743953716964	11.1356916930603	12.9487851195654	9.63384594770046	7.60286719089213	7.5129347272561
tempus023_Post	12.6093013567281	11.2154079449922	14.1571840932581	15.0308839600268	7.34364354283751	8.26112105339542	8.01442400815587	6.0402083056404	7.5192725874544	5.82623464204499	7.20934958751577	6.12856303364348	7.07217173185065	7.08834526420015	11.1675594092366	13.0896010115013	13.226705828874	12.3389056936435	7.13538253911467
tempus024_Pre	13.2705078481306	11.5129293760326	12.4324634725545	11.8822419862277	6.53193569007671	6.97289439633862	6.91676262309194	5.82623464204499	8.22453891382543	5.82623464204499	7.34841494581937	6.34976386724468	6.81477403712987	6.85698431405404	11.2600832204811	13.0228526276444	13.2073848415533	7.63879080719091	8.17970461005936
tempus025_Pre	13.2358207967267	12.3496524607851	13.1925679886043	13.5781334338454	6.28729697792623	6.05750041479979	6.76418290061289	5.82623464204499	7.7404371738692	5.82623464204499	6.91081308182851	6.05750041479979	6.93306907855873	6.38973567840613	11.2455322978275	13.8354014563465	15.006443812919	8.31349822615302	7.29735214486913
tempus026_Pre	12.8166930970918	11.3278729267463	13.7488061296087	14.1904508794477	10.6105287135127	7.63349693221732	10.2825239931926	6.11313677192861	8.27168155951531	6.11313677192861	7.50193703059412	6.27875725555226	7.12938720230499	6.36080096797662	10.6352756529995	12.21552351429	14.0336092026942	9.02028974955794	7.08688863715822
tempus027_Post	12.6299972513028	12.7073662827241	13.6363646412868	13.7642188082999	6.65735517388306	6.06430502703834	6.06430502703834	6.2703731296728	8.22198481483503	5.99467121359778	6.94131211624149	6.23765711513751	7.47086960087897	6.40613567242467	9.98011281635586	13.8592087312829	10.5048757767176	6.98642144713983	6.67336148197477
tempus028_Post	6.38268535679449	6.54869076961654	11.8264501018259	12.6409911665584	11.7447198167006	7.68289929864257	8.01764793264655	8.21674084904901	9.31997276820912	6.25831951629648	9.09726012903666	7.38212358199987	8.42367511193657	7.73380303349651	15.0541563518994	11.9540790836544	7.04193448373165	6.52754096105846	9.51413715242904
tempus029_Post	10.1119687168943	5.82623464204499	11.4229870484213	12.5103191273534	12.7967593011064	9.85053096122528	13.4541460159597	6.56031610625246	9.26962172002244	7.2664980848954	10.4644574659748	8.7272531688604	9.83978911792896	7.10732796856169	11.848445845437	9.90924020528796	7.18988941666775	6.78377540003718	7.05441401318314
tempus029_Pre	13.3028484774028	11.3837369839272	12.1360594295643	12.3991534515879	7.52999150911541	7.97230892672478	7.47786697181681	5.82623464204499	7.93598250944766	5.82623464204499	6.9140454872718	5.82623464204499	6.37971597153288	6.00222700628439	10.6340504228492	15.0274121594749	14.6576346993006	9.57180575374434	6.97682314461905
tempus030_Post	12.727939000929	12.266354606266	14.0428185019906	15.4312890483773	8.77800817711722	6.14998834748527	6.09076274662895	6.52037612372427	8.18399506205813	5.82623464204499	7.14363413075496	6.09076274662895	7.31519458799287	6.54425636797409	11.4929418910701	12.8828538914592	9.34184399997452	7.15520093979049	7.53977644979924
tempus031_Post	13.3521773063191	12.8888168981162	12.9705244842721	12.8879989043557	5.82623464204499	6.00371662449427	6.07707429890239	6.07707429890239	8.07237055023506	5.82623464204499	6.82629117796477	6.07707429890239	6.94865224887212	6.46141600638227	10.8500870628922	12.4905193831712	13.5391573681763	6.986082477768	7.26260325308335
tempus032_Post	12.6751970544142	12.6302781493122	13.9099486497339	14.6810493448122	6.34181826490552	5.82623464204499	6.3088362874351	6.45604566039642	8.64463372905453	5.82623464204499	7.37001018490012	6.40192009816164	8.1942852148778	6.72778330931452	9.80187396094255	13.8079192550049	11.5257821920593	7.15061631550407	7.32383906120096
tempus033_Pre	12.7352092030142	10.5216981178924	12.2008385958277	12.3454278974226	6.45131000066488	6.40874547133555	9.12349219413263	6.36261918431838	7.59606594459886	5.82623464204499	7.09622946890712	6.10752272987401	6.80977523239172	6.31191526323183	10.9299864800225	13.0675640614219	14.1311368224487	8.24492659069752	7.24171432352107
tempus034_Pre	12.6259479797115	11.4521490781196	12.8059916497657	13.4937074160407	7.6607240425495	8.4538144549514	7.71635470895759	6.08557341182885	7.71635470895759	5.82623464204499	7.08442160832806	6.08557341182885	6.63673958147629	6.08557341182885	11.2271296210358	13.5921323439508	13.5106228755369	7.68885137465508	7.06045790516702
tempus035_Pre	12.820055523745	11.3514217178749	13.3845123172016	13.9942374998791	5.9820441967427	6.04647580504197	6.77024466654435	6.34052029015401	7.99944533897889	5.82623464204499	7.18684763290549	6.26544670901413	6.64026071549325	6.09584338816848	10.8329396542365	11.8908960748733	13.0402551057219	10.1345702621648	7.10653723602325
tempus036_Pre	13.1455741022349	12.013617043799	13.5582726362715	13.9421526413536	6.5835165293735	6.21295786439014	5.94885681246745	6.17233637676162	8.18313568882805	5.94885681246745	7.15555308380102	6.12614648503138	7.1356404150048	6.38483332559876	10.9066292817419	13.8496687606512	13.3169636027647	7.98736888175212	7.02422608761002
tempus037_Post	12.9236294262297	12.2243275266013	14.2862736701667	14.6194396291294	7.42579488636209	6.0908293417825	6.13162020584124	6.04237602693522	7.36410544288238	5.97914107833003	7.40763308108549	5.97914107833003	7.02481427350148	6.37449953664311	10.5991990967959	13.3945565860552	9.78524527303582	6.95238388704139	8.02202500301261
tempus038_Pre	12.7484763814607	11.051911194634	13.8624438129273	14.4720993799766	6.05661916403935	6.2855510858557	6.33923076757848	5.82623464204499	7.19590823017034	5.82623464204499	6.83685031933594	5.82623464204499	6.47312039779917	6.2855510858557	11.6752831065526	13.4321531844055	14.3103894695689	10.8489472850216	7.07132312408178
tempus039_Pre	14.0300103263023	12.1747436462687	12.935844261373	13.9881953530194	5.82623464204499	6.18632766443599	6.13828581835547	6.13828581835547	7.75998343438449	5.82623464204499	6.85675592877787	6.08118843562049	7.72131271927143	7.26529324262933	11.6330436548459	13.7063050048074	11.1729111921762	7.61188701736261	7.13204679113228
tempus040_Pre	13.0470863882765	12.4028970125649	12.7983938169375	12.257339769773	6.56686903810912	6.51839430220616	6.76976154539122	6.18115917056324	8.02725365977513	6.05892139168899	7.230987390808	6.24999618286223	7.71108368077841	7.07668204618081	11.5868941082226	13.1605860981661	15.227474248121	10.2988784211896	7.10818866828414
tempus041_Pre	12.9283173547516	11.2044983193022	13.7283725052064	13.4638822136155	6.77854351815465	7.38519582013614	7.17414666076987	5.82623464204499	7.64314484288483	5.82623464204499	7.05061842179922	5.82623464204499	6.29005965832847	5.82623464204499	11.1504281468189	12.2615171229545	14.5290624447006	12.0280564418063	7.07654831393917
tempus042_Pre	13.6329991737327	11.2216653268505	13.657755801856	13.698692663467	7.6011055957506	8.20322498673771	7.95699000769653	5.97322452591848	7.53212749393168	6.18551150353424	7.03808183110245	6.0340200153008	6.62156992231121	6.11983466863137	11.2586010496046	13.3194238975604	14.1246143394056	11.2505909492715	7.17198288769738
tempus043_Pre	12.9496194625483	11.0312023314856	13.0846421753148	13.0274338808754	6.99003074731205	6.45147140319802	6.35055824763249	5.82623464204499	8.01093151267448	5.82623464204499	7.0349964377276	6.10759626232896	7.20957173527055	6.45147140319802	10.6736580695831	12.3329093413066	14.5608158164105	11.0504878936075	7.15891453899666
tempus044_Post	11.1099295321985	10.1646754899118	12.1918642902942	13.2201990211014	7.58560872519084	12.405082990057	12.9666700410983	5.82623464204499	8.87721107002263	5.82623464204499	7.72455920493402	6.48187862306617	7.24685351537261	7.02833716918679	12.4732171931494	12.7415698031865	9.34639168866096	7.999265910182	9.37276873595589
tempus045_Pre	13.104222030799	11.3851974366612	13.6420918675611	13.8798391174542	6.13551171600299	7.28175915288204	6.68973140262457	5.82623464204499	7.98037387943037	5.82623464204499	7.1319069176857	5.82623464204499	6.13551171600299	5.82623464204499	10.9306646849268	12.3234169464576	13.9004824731923	8.48537343622476	6.99419698487775
tempus046_Post	12.6573513349568	11.0935961325974	13.3310091983708	14.2402154690398	7.61292564115877	5.99241558902246	6.19701074898853	5.99241558902246	8.03177028095658	5.82623464204499	6.99317251872782	6.0611204294869	7.22931965037208	6.3984622605401	10.4727306363237	12.7920779308303	13.8553872157151	11.2673945917126	6.92705226636814
tempus047_Pre	12.7184491133918	12.0908763924649	12.9564871185163	13.8548829284871	7.08565649971131	8.84297997365719	8.42544493820686	6.30402910366299	7.6839034249336	5.82623464204499	7.05835653690137	6.10292754412532	7.15087207214623	6.26272859632599	10.9306720863303	13.3524128060014	11.5397364320605	6.84200097567637	7.88202547924238
tempus048_Post	14.0819711878508	13.1058807344309	14.1088170347599	14.5557470369884	6.97538768551064	6.88738590376584	7.13048722241786	6.15274774144723	8.44388392133695	5.82623464204499	7.42448112618588	6.28701898578403	7.01649806556977	6.18376010035641	10.8285411054392	13.8738474411841	8.85542815220377	7.27789470572808	7.32690529187457
tempus049_Post	13.4189117913452	11.5108689174035	13.3748064488538	13.5091665927064	7.55301898406276	5.97474127087538	6.33821307064552	5.97474127087538	8.11350031334529	5.97474127087538	7.1045444377877	6.12285631815675	7.27272407351591	6.27019739818248	9.79127095059741	13.8143224757918	13.0199665922479	6.91222501077599	6.82474512304528
tempus050_Pre	13.2286888994529	12.5217008566868	13.0890853231347	12.7397384220898	7.20377846423573	8.18354029137264	7.79150067800831	5.96851446700779	7.73643295163799	5.96851446700779	6.97776626685098	6.02736732566139	6.6451589546232	6.14386902181914	10.8681392276076	12.9745608743438	12.9963726268031	12.16674609079	6.25170358478016
tempus051_Post	12.279101050439	11.5917132270043	13.4411805397001	14.3600267120459	15.0628760713173	14.0924968336113	12.9764173743486	5.82623464204499	7.99950297240311	6.86978814258695	7.52649401959447	6.20221776331579	7.83823648686744	7.00879281357152	10.8333917214673	13.327533873471	12.3316828695557	14.3553928710736	7.59168313071295
tempus052_Pre	12.9827491594978	12.3499533491	13.2959369132279	14.3653136582611	9.52723450979696	8.67599978656087	8.03674279620661	6.0436584357736	8.23664321048446	5.82623464204499	6.98670195421274	6.0436584357736	6.82683228306119	6.13342872780587	10.6073494175598	12.6196323661527	12.8964545164825	9.14165662099043	6.96816211048864
tempus053_Post	12.9629885312724	11.8263602862547	12.9301583261003	13.033445255183	7.21569505786471	6.05057913716853	6.25467845027647	5.95584694704792	8.19538257231777	5.95584694704792	6.77082570012432	6.08519863660354	7.43676597384144	6.37303922496416	10.8449764949826	14.3102913056621	14.1352597693916	6.87967786786846	7.96293026186916
tempus054_Post	12.4584267716349	11.4979154040538	13.218660343724	12.9869243559324	8.31333108997541	8.83760586000196	8.23509206578552	5.96704390518084	8.0262308775254	5.96704390518084	7.03468254745702	5.96704390518084	6.62519443026917	6.24733369608349	11.0390132642479	13.2217679207064	11.5509154238273	7.24569019296929	6.36860349330798
tempus055_Pre	13.5920389609963	11.2599704239648	13.2074968991815	13.3131708952635	6.79475080065852	5.82623464204499	6.16727956480642	6.10491202889815	8.01208154601347	5.82623464204499	7.1597785821789	6.21973607803652	7.50598461356541	6.4142398029044	9.57009896849499	12.3783548237706	14.2071414483814	7.1597785821789	6.65223884934003
tempus056_Post	12.8199907501659	11.3698501626703	13.2764198107719	14.1732820478932	6.97714667406822	6.58603585191558	6.65054601611387	6.05773162882446	8.25244170720636	6.05773162882446	7.69893615264598	6.05773162882446	7.23525003759308	7.2831850526506	11.5989597523754	13.33339567713	13.7095379331202	8.13243743680622	10.56960562241
tempus057_Pre	12.7056550341612	11.2199382016874	13.6927105836516	15.0938654918639	6.02668572358137	6.02668572358137	6.10948818738349	5.82623464204499	7.88181568555857	5.82623464204499	7.29040232854084	6.02668572358137	6.54218354529801	6.22617746755282	10.9288368870368	13.9375199960817	13.9095077094809	7.40115217280603	7.23060618547752
tempus058_Post	12.5191327646871	11.1999204118452	12.827703988189	13.291149439258	9.55143195948393	6.3217050361856	7.45426644182411	6.60404337735266	9.31376836844239	5.82623464204499	7.26937393108348	6.69331247950276	7.5439135594855	6.25584733909453	11.351340226928	12.4720693395694	7.29644447972882	6.87385874721022	7.84262589933487
tempus059_Post	11.3948955501	10.8056248681425	14.4524396145649	15.1408124971986	6.17488168344834	7.21321038709594	9.41248967635921	6.31811088005622	8.33663395618967	6.51856438234469	7.13453467670747	5.82623464204499	6.85292055477216	5.82623464204499	11.7195215510008	12.6103217701234	11.7308757307067	7.38811587570242	6.90605563322883
tempus060_Pre	13.8888705648409	11.4181340045645	12.8439755877995	13.4734816429563	6.51413634541578	5.99973926505278	5.99973926505278	6.12639294471644	8.29641486838121	5.99973926505278	7.13665175676226	6.12639294471644	8.13512761734732	6.73003605853343	10.2594834338662	11.8949122923083	12.1391871492399	7.68255158049172	7.8185412957349
tempus061_Pre	12.9519547747226	11.400419657359	13.4234683610738	13.9438216993709	7.9390944133125	8.70905902650398	7.87086509327415	6.03490137044246	7.83133305715957	5.82623464204499	6.90598062250413	6.03490137044246	7.16322050680823	6.51242103714757	10.9485241162965	13.0834669282052	13.4049255598855	13.3157112700413	6.99385007742852
tempus062_Post	13.2003950391803	12.2441927487084	13.808290840155	14.580290693034	6.7990062149564	10.7407125179611	10.9912934620258	5.98696230551487	7.91356081071845	5.82623464204499	6.93579023549936	5.98696230551487	6.65057234290175	6.10433633695895	11.1120809639881	14.0190563589288	13.4281172639172	11.7191587805419	7.18640540520095
tempus063_Pre	13.3908703179454	11.7604609877333	13.0219824707175	13.333379654771	7.35727047793252	8.4524464188606	8.0141211468321	5.82623464204499	7.7286599377534	5.82623464204499	7.16994383192123	5.82623464204499	6.53059975468784	6.11616686824347	11.1751853243564	13.0293416159737	13.7155369174052	11.9200859242459	7.08474894078899
tempus064_Pre	13.5581478876988	12.0071613729133	12.6220374951041	12.0118528364069	7.27896004586629	9.40610265737717	8.3934282955741	5.82623464204499	7.80886360039884	5.82623464204499	7.0075625168811	6.11205293554799	6.39511383440621	6.11205293554799	11.580055957733	11.9496400865806	14.2644755691694	14.2560984253858	6.39511383440621
tempus065_Pre	13.1984538934984	12.566335242198	13.722929056178	14.4336791497795	7.26722605047304	7.63578025626316	6.32430493210382	6.22072205430583	7.96059318376128	5.82623464204499	6.89270414270914	6.00309413335044	7.48522306811816	6.17929348657828	11.1982876601682	13.4200566959272	10.7016003620764	9.11418354428981	7.72044738534467
tempus066_Post	12.5788812729492	10.9312207950879	13.3289253920879	13.0895002574417	8.0634493053323	6.05321782643399	6.05321782643399	6.05321782643399	8.32262123824317	6.05321782643399	7.25685792468085	6.2185765276864	7.34556662599793	6.46370391592527	10.5832882817438	12.9576250589658	12.65735705391	13.1835102962657	7.40104418394425
tempus067_Post	13.1125421476737	12.0089489453175	12.8729852487579	12.6923633458387	6.66972926156473	6.46768068367932	6.5649327862913	5.82623464204499	7.75088813167435	5.82623464204499	7.06753093824633	6.08989910715619	6.28165739167572	6.14893280560509	11.0657186693271	13.2913705620969	12.1708356853419	12.269657473305	6.66972926156473
tempus068_Post	11.1124539113624	10.4691480757852	14.5068834415473	14.9392961278648	9.66394611463424	6.16445514608927	6.10260060599277	6.0218040488003	8.458625355096	6.10260060599277	7.73635115311711	6.16445514608927	7.24590485248897	6.62303947591048	10.3688642904951	12.9028533255924	10.764500770783	7.37635208653836	8.2293224771666
tempus069_Post	13.2494000456714	12.0812085622653	13.2107735475702	13.5506751981195	6.72797362006617	6.21010379963762	6.09807024241135	5.98333363878909	8.13884761651486	5.98333363878909	6.80162357881805	6.04829668184928	6.81329156919485	6.21010379963762	10.1285242445182	13.3466220791569	12.9825175562743	11.810126157173	6.70185811357337
tempus070_Pre	13.5368252006863	11.9938351435215	13.3865975159201	13.2455771460227	6.30357571361354	6.19665202495108	6.34866486226989	5.82623464204499	7.95678905559537	5.82623464204499	7.06550487130073	6.25356769075988	6.63230442026006	6.12895494668453	10.8019216765024	12.8671256461577	12.2047235935817	11.7007378757368	6.76844309610061
tempus071_Post	12.4522751967426	9.79660560068085	12.9417679139222	13.5431717108028	6.70922739904289	6.61506406337854	6.0614954514856	5.82623464204499	8.25901812696092	5.82623464204499	7.13396971014158	5.9926812087967	7.35914414768665	6.29521018364258	10.231872136841	12.5530091722147	13.3647157734803	14.3453273433133	7.47392936607951
tempus072_Post	12.7396935577189	11.4907652750459	13.3024151680407	13.8262484989647	7.61250945002792	6.25825708837674	6.16825445596063	6.2305419363039	8.21645538532706	5.82623464204499	7.06166380388043	6.50558332677558	7.46454085424787	6.56908501946929	10.189768810464	14.2063480820558	14.0597225707187	7.31523194551262	6.2305419363039
tempus072_Pre	12.9031866549094	11.4413113823472	13.3270629056609	13.6310402705044	6.09277587656372	7.33557575099713	6.41891052281282	5.82623464204499	7.80323690536123	5.82623464204499	7.01546152505693	5.82623464204499	6.47458392037511	5.82623464204499	11.0246046141184	13.8691169398555	14.9614800602626	7.46632291156198	6.52557269442972
tempus073_Pre	11.3033549025882	11.3498925705017	12.2316407184425	13.8568920237408	9.98409454197898	6.74240626064408	8.38228531394618	6.4316860493339	8.20571978151833	6.07491899686101	7.34890005556512	6.17749474645274	6.88747798286557	6.17749474645274	11.2532668626993	13.8089391301103	9.95235029045767	7.56554616145796	8.1170914884447
tempus074_Post	12.221720202647	11.8513711069107	14.1335558435443	14.8304451556368	7.32478888062368	5.82623464204499	6.4985937514783	6.10279131072778	8.32616895296631	5.82623464204499	7.42756309374471	6.21675063196648	8.10519692245316	6.55139759694655	10.3336967072709	13.5128201092441	14.4163441112857	9.25293816044475	7.78233724681836
tempus075_Post	10.3585916127258	10.3079558766864	12.2825348780123	12.8904798812997	13.9769274327273	6.7031366458532	12.6107669414178	6.63580529934996	8.97162144811194	7.28240885400815	8.45909248055878	6.87680705799785	9.09390108254393	6.47832033752422	11.713964165122	13.9850508235453	10.0456263805625	6.13566072081855	9.42171823023556
tempus075_Pre	8.75360202673064	8.25819560977961	12.2261891038208	11.80893855925	15.9481865628043	6.94394365338724	13.4846910427237	7.57031639978547	8.72983738518614	7.40545267642674	8.08394773966395	6.61350831438002	8.75752368733785	6.77438829157369	11.2326222548389	13.1010719944281	10.1124272301265	7.08732371285293	9.5053332306899
tempus076_Pre	12.5844945990358	11.5200667975641	13.5668922039745	14.2366413281464	7.45166989928997	8.26026246074902	7.83821906093689	6.34515224469791	8.01395129457354	5.82623464204499	7.43638634549872	6.31576460086419	7.10808393978687	6.63143659890411	10.6307456218913	12.5404475244094	13.7692200253762	8.23594367491472	7.17828828595805
tempus077_Post	11.2856324852695	10.9394468017504	13.7286876504233	14.694295426811	11.230088873555	6.01391683842194	6.56925382475476	6.60252047276346	8.92683237456036	6.17674085315644	7.73316817044958	6.28435727972254	7.71905078532062	6.99648655014324	11.6544732181864	12.8971275291989	7.56017202716378	6.87377820886273	8.33865118075865
tempus078_Post	12.6266949775699	11.2768558382127	14.4519702160468	15.3581024657126	7.01051362231508	6.36767314619849	6.58758053387012	5.82623464204499	7.39909338976613	6.24660803379964	7.3183894398729	6.06950850864618	7.70016005429405	6.94072320942583	11.7839399914684	13.3318570722547	13.1857694263693	11.0223412926938	7.73600189258999
tempus079_Pre	12.9415493683583	11.0090051104787	12.8390995325631	12.5025126297249	6.0090629964947	6.08462055293349	6.08462055293349	6.0090629964947	7.82056298993613	5.82623464204499	7.3120780096744	6.14248103882177	7.76984694034386	7.67584840255169	11.8297117128513	13.2112187566172	14.0708869486058	8.62406640433113	7.37664474923853
tempus080_Pre	13.1661655448542	12.1951242448403	13.6799429968793	14.311622858091	7.15768804418938	6.31665479436732	6.54416359512551	6.02725056292832	7.89391390416003	5.82623464204499	6.91996831631722	6.02725056292832	6.69018431223715	6.11028507097207	10.6053024941578	13.5732459996543	13.6115195029527	9.49673998964282	7.03106413727358
tempus081_Post	13.6325025039345	12.3858562671583	13.6478098433753	14.1938461793331	7.52133685880147	5.82623464204499	5.82623464204499	6.09042102837207	8.34377853073955	5.82623464204499	6.92211193357545	6.28255395687921	7.77460255234575	6.51949384627288	10.2012160337172	13.4151294293059	13.2017863112679	7.26270963967392	7.36192760230926
tempus082_Pre	13.1146293994983	11.5004776861187	13.4264468495574	13.6293315143426	7.70230635343142	8.62671758251424	7.92289311977363	5.9882070790691	7.7392505366614	5.82623464204499	6.9545778085501	6.10648565145879	6.88914607648748	6.14967190709948	11.2272122250673	13.3979277559198	13.5725581556101	11.2751183288407	7.16256666740062
